object_name,galactic_l_deg,galactic_b_deg,distance_to_sun_Lj,brightness_mag,object_type
M 1,184.55465500348814,-5.783339352016455,8757.298741095392,0.0,PN
M 2,53.37088107226786,-35.76976314846648,39138.76532333136,6.25,KS
M 3,42.21695053140951,78.70684949996298,32615.6377694428,6.39,KS
M 4,350.9729323661659,15.97217850675789,6523.12755388856,0.0,KS
M 5,3.858729178187626,46.79636544253885,25320.606788344096,5.95,KS
M 6,356.58345224415206,-0.760422991035772,1458.7162794395683,0.0,OS
M 7,355.8129323399771,-4.513534026495292,935.8649562469493,0.0,OS
M 8,5.957518413637774,-1.1666827290677575,4148.709124273124,0.0,OS
M 9,5.544427835431332,10.705137810104311,24200.477068548866,8.42,KS
M 10,15.137060377428693,23.075976015454835,13046.25510777712,4.98,KS
M 11,27.303063557477454,-2.7726078907360865,6729.497565935081,5.8,OS
M 12,15.715202789604628,26.313275874920375,16307.8188847214,6.07,KS
M 13,59.009474605072015,40.91176144454107,26092.51021555424,5.8,KS
M 14,21.323860522888786,14.804431954527391,30332.543125581808,5.73,KS
M 15,65.012637315375,-27.312625861888836,33039.64106044556,0.0,KS
M 16,16.961454070251225,0.810571515805454,5540.930919345911,0.0,OS
M 17,15.095250469470384,-0.745362442513275,5512.042783035834,0.0,OS
M 18,14.192705210101389,-1.0030025459389937,4331.356695782004,0.0,OS
M 19,356.86864900445386,9.382671826357956,23000.547755011063,5.57,KS
M 20,7.085893637515013,-0.2873264847172545,3397.2448300651618,0.0,OS
M 21,7.655994198313807,-0.34751921257195595,3905.179028927951,0.0,OS
M 22,9.892262357409502,-7.551643429981747,9719.460055293954,0.0,KS
M 23,9.877862323790367,2.857522520836095,2233.8898773310702,0.0,OS
M 24,12.549945070282167,-1.0329085839865562,9999.954540111163,0.0,OS
M 25,13.700948737478386,-4.424977491270467,2066.744246657025,0.0,OS
M 26,23.872649075144075,-2.9077509286974137,5543.353795294498,8.87,OS
M 27,60.83614089241078,-3.6962713634175075,998.2984623779721,14.089,PN
M 28,7.79820632964535,-5.580678136879709,17954.90859207826,0.0,KS
M 29,76.86763680161738,0.6098178130388443,4477.474752989107,6.6,OS
M 30,27.17914780304327,-46.83551301849333,22830.94643860996,7.1,KS
M 31,121.17432906422938,-21.57330879852804,2516063.4850713015,3.44,GX
M 32,121.15001697292713,-21.976333630433018,2533147.866760058,8.08,GX
M 33,133.61019469854122,-31.33067895945953,2780393.9704350955,5.72,GX
M 34,143.68265549267204,-15.64596697811571,1643.828143579917,0.0,OS
M 35,186.60932553137442,2.230033202920245,2938.1670899006185,0.0,OS
M 36,174.5427277246644,1.0755914221879943,3977.8031823612437,6.0,OS
M 37,177.64216668774694,3.086413354484388,4508.832359016014,0.0,OS
M 38,172.2699440251249,0.6818695875475445,3599.368596699223,6.4,OS
M 39,92.24586633387717,-2.350655017295327,1007.3339725092409,0.0,OS
M 40,130.35429777559295,58.62159063964861,456.6189287721992,0.0,undefined
M 41,230.9800279727133,-10.431644264232535,2254.6608744475584,4.5,OS
M 42,209.00947950388093,-19.381774282431564,1532.1195842195755,0.0,GN
M 43,208.92655819693462,-19.276105497623284,1304.625510777712,0.0,GN
M 44,205.95250883939303,32.4278123841429,603.3892987346919,0.0,OS
M 45,166.46277557723283,-23.614565738887002,436.7958689278823,0.0,OS
M 46,231.88885590789218,4.0505102358256035,4855.357901403983,0.0,OS
M 47,230.96364310689276,3.128465106570356,1609.0696584090217,0.0,OS
M 48,227.8420509511613,15.39020930600691,2514.66567202404,0.0,OS
M 49,286.9220079325951,70.19602192902752,56644629.062519446,12.17,GX
M 50,221.65998100211883,-1.3148435825668634,3004.5525513210705,0.0,OS
M 51,104.85158475905082,68.56070178078463,24859639.1078693,8.36,GX
M 52,112.81554564572863,0.43212976068197506,4778.734527186193,0.0,OS
M 53,332.9629936390512,79.76419054369389,48688.62406222422,7.79,KS
M 54,5.607030505841504,-14.087151304615213,86803.25835959506,0.0,KS
M 55,8.792570908326487,-23.2716497701128,16307.8188847214,6.49,KS
M 56,62.65940899910508,8.336381533045493,32615.6377694428,0.0,KS
M 57,63.170086182598006,13.978095502628221,2688.0324638056245,15.769,PN
M 58,290.396937840577,74.35537416196549,59056613.45892577,9.66,GX
M 59,294.36367183203515,74.36207425540746,50461051.00615222,0.0,GX
M 60,295.872974637113,74.31782639807018,57399282.441309296,0.0,GX
M 61,284.370913217398,66.27584592458008,56984178.56004078,9.65,GX
M 62,353.5745845826073,7.319558927375568,21624.167841140577,0.0,KS
M 63,105.9977353174577,74.28758292737959,27622509.783318803,8.59,GX
M 64,315.6819735429646,84.42296536336882,18265831.548367433,8.52,GX
M 65,241.33124799262157,64.22164874037549,35710499.39778771,0.0,GX
M 66,241.96108777320248,64.41863413589554,30540510.73167486,8.92,GX
M 67,215.691165900411,31.920791278308297,2910.8350286438754,0.0,OS
M 68,299.6257840509676,36.050829561438974,32615.6377694428,7.96,KS
M 69,1.7228886247291608,-10.269379135610967,29680.23037019295,0.0,KS
M 70,2.8529294797342075,-12.509868878022973,29680.23037019295,0.0,KS
M 71,56.74588317596684,-4.564432510480322,13046.25510777712,0.0,KS
M 72,35.16233192598909,-32.68313184721072,54999.749970611396,8.96,KS
M 73,35.72450324213625,-33.95380485466468,2235.7628303299807,0.0,undefined
M 74,138.6168076729638,-45.705270800406794,29545817.70298532,9.46,GX
M 75,20.30307520915687,-25.747961814004817,68492.83931582989,8.26,KS
M 76,130.93352704487182,-10.5039545077805,3558.3660806462094,17.48,PN
M 77,172.10370821417982,-51.93379153101516,47927773.71225815,8.87,GX
M 78,205.32872473605912,-14.31192732960292,1600.0253420555553,0.0,GN
M 79,227.22914772165885,-29.351518039095968,42400.32910027564,8.16,KS
M 80,352.67323403562057,19.463023894647225,31256.821376511158,0.0,KS
